Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-01-01,2,103,A1,M3,P2,125,10.034294696896392,558,198,21,8.864435940548088,4.267816081164697,1.3228881969316917,2.1550271656948023,0.750783328103442,4455,No maintenance recorded,0.03094574192718471,Supplier B bankruptcy risk,0.9667020283151634,0.9140637585325242,Compliant with OHSAS 18001
2023-01-02,1,103,A2,M1,P3,117,19.62735379910965,537,106,42,8.019162432181481,2.0678448488884604,1.962008483823157,1.5414770119967316,0.9480301773995485,5320,No maintenance recorded,0.029422137695315473,Supplier B bankruptcy risk,0.9704645739701747,0.9528637788459284,Compliant with ISO 9001
2023-01-03,1,103,A1,M3,P2,89,19.524596702992127,305,141,39,10.727411366544256,3.3420355787573954,4.07224925454193,2.008923414567008,0.9096404540569906,4408,Replaced faulty component,0.015134865275850702,Supplier B bankruptcy risk,0.9301113237108489,0.972457435342873,Compliant with OHSAS 18001
2023-01-04,3,103,A1,M1,P2,59,14.034110452555792,436,221,20,12.285030912888502,3.151599315121827,3.854971980480757,3.7465864598231344,0.9174455158530924,4908,Routine maintenance,0.049114259081229,Transportation strike affecting delivery,0.9598263715145864,0.9647803504205421,Compliant with ISO 9001
2023-01-05,2,103,A1,M3,P3,128,15.336109275675845,346,179,62,16.81143991152714,2.801543510095116,2.826580957693386,1.0666711158450735,0.7605657236248351,4809,Replaced faulty component,0.027254196885913705,Supplier B bankruptcy risk,0.9562520231402653,0.9533262331338928,Compliant with ISO 9001
2023-01-06,3,102,A3,M1,P3,81,13.745314563079702,495,208,20,19.0412034576049,3.2407987561845437,3.4151973284049144,4.720324004990528,0.944334064882138,4135,Replaced faulty component,0.02579412085042071,Supplier B bankruptcy risk,0.956870650572768,0.9074106856137287,Compliant with ISO 9001
2023-01-07,2,102,A1,M1,P1,94,13.995531372631785,379,216,44,16.659870432503848,3.180109723781533,4.242617177159797,3.0465735771787377,0.9429877744661856,5112,No maintenance recorded,0.017810712546550797,Transportation strike affecting delivery,0.9253080172396083,0.9707123148737715,Compliant with ISO 14001
2023-01-08,1,103,A1,M3,P1,114,10.799203712633842,313,124,39,11.461914262574865,2.645312513496767,2.2295442231644373,1.2968388431404674,0.7167766999384501,5256,No maintenance recorded,0.019931488346956377,Supplier A lead time increased,0.9684153388638068,0.9097519073978229,Compliant with ISO 14001
2023-01-09,3,102,A2,M3,P2,98,15.564235039725983,371,108,53,19.63334621251869,2.2030421948850103,1.5697041389952529,1.526337411096931,0.8610739090263018,5118,Replaced faulty component,0.021704426058344335,Supplier B bankruptcy risk,0.9474077224563328,0.9328505446544486,Compliant with ISO 14001
2023-01-10,3,102,A1,M3,P3,65,13.429731448061656,533,108,52,7.674843604574431,4.001118678473526,2.633492962783369,3.4511659619281634,0.7898036363035409,5033,No maintenance recorded,0.016342705575774316,Supplier A lead time increased,0.9257367837247084,0.9711764060631536,Compliant with ISO 9001
2023-01-11,1,102,A3,M3,P3,126,7.9670443367933315,355,193,59,10.825160914024396,1.6041201585953182,1.807508179343893,4.5313821374694205,0.7756143138818156,4352,Routine maintenance,0.03422983129994861,Supplier B bankruptcy risk,0.969474923432215,0.9057051115431416,Compliant with OHSAS 18001
2023-01-12,3,103,A3,M3,P1,148,16.125926863834785,504,101,61,12.254984266794967,1.1716108655545185,2.2249459859769,1.8642730355535884,0.9039676524471398,4970,Replaced faulty component,0.03926165448116926,Supplier B bankruptcy risk,0.9522458679193067,0.9731152973260893,Compliant with OHSAS 18001
2023-01-13,1,103,A2,M1,P3,134,11.280741747263871,404,245,38,14.15361051031811,2.18801277594868,2.991011983085668,2.5268090019476284,0.8750750026383618,5037,Routine maintenance,0.03194155010940491,Supplier B bankruptcy risk,0.9393103939383172,0.9079744218964371,Compliant with ISO 14001
2023-01-14,3,103,A3,M2,P3,125,12.077223917018031,587,121,53,19.623694572001845,3.983296454079851,2.848053617898599,2.4224662908241283,0.8988295430522012,5274,Replaced faulty component,0.04571392419646999,Transportation strike affecting delivery,0.9195361299580049,0.9385434217817435,Compliant with ISO 14001
2023-01-15,1,101,A2,M2,P2,53,9.697990314301531,314,215,74,15.619987193613376,2.3904829250318307,4.807962980909331,3.422484394012182,0.8918605339509301,5414,Routine maintenance,0.043517404597439545,Transportation strike affecting delivery,0.964161683544908,0.9534382296000649,Compliant with OHSAS 18001
2023-01-16,3,101,A2,M2,P1,140,16.39325003921821,432,108,27,9.123850711487439,4.174754938986657,3.8573884486104344,3.477170186817712,0.838675462373231,4634,No maintenance recorded,0.04948981415811609,Supplier B bankruptcy risk,0.9746811586290489,0.9133212639102758,Compliant with OHSAS 18001
2023-01-17,1,102,A2,M2,P3,123,9.88684299973597,427,112,66,19.046070898399055,2.0923098125931485,4.75293490183199,1.769817152987116,0.7218406787863091,5320,Replaced faulty component,0.033902242641805386,Transportation strike affecting delivery,0.9725184580183421,0.9715718802807601,Compliant with ISO 9001
2023-01-18,2,101,A1,M3,P3,127,9.797961513777755,552,194,75,12.771307770908269,1.4337396714250197,4.206426202676217,2.388393483747087,0.8203145316489002,5053,Replaced faulty component,0.022495246658110632,Supplier B bankruptcy risk,0.9182104916488355,0.9261896869825049,Compliant with OHSAS 18001
2023-01-19,2,102,A3,M3,P2,91,10.286537861952068,538,154,73,14.49064631993383,3.9304772982284306,4.018690467559208,3.1930444597013277,0.9415277285022192,4474,Routine maintenance,0.03777605746694541,Transportation strike affecting delivery,0.9489764201391525,0.9254621750909555,Compliant with ISO 9001
2023-01-20,2,101,A1,M1,P3,55,19.951106645807315,423,108,75,6.403456628621137,1.36224309835446,1.65056300637485,4.367107340445244,0.8213923871604922,4377,Routine maintenance,0.04935640580275762,Supplier A lead time increased,0.9150008630428074,0.9416907840094563,Compliant with ISO 9001
2023-01-21,2,102,A1,M1,P2,109,14.5813802130241,492,241,37,5.450783472774186,4.106192607842194,3.5559843882510083,3.586891948801484,0.9036189202756415,4884,No maintenance recorded,0.0251555412305314,Supplier A lead time increased,0.9222542736967438,0.9411210403530679,Compliant with ISO 14001
2023-01-22,2,102,A3,M2,P1,143,14.667254468847005,518,128,37,8.881413044587454,4.881262614738775,2.076389395212259,2.383810559216407,0.8114552305472791,4248,Routine maintenance,0.04859179613411883,Transportation strike affecting delivery,0.9711943495639282,0.9531643781187902,Compliant with ISO 9001
2023-01-23,3,101,A1,M3,P3,81,6.4324735655822405,581,247,53,6.783282192191358,3.93518794131509,1.1358705134411116,2.304422508161671,0.7187212975634093,4882,Routine maintenance,0.030899692658643528,Supplier B bankruptcy risk,0.9009415395180835,0.9336398041590831,Compliant with ISO 14001
2023-01-24,3,101,A3,M3,P2,120,7.158652500666323,307,162,69,11.26174366661742,1.5553814877346088,4.347428721950099,1.1393808198193853,0.8975158621527226,4922,Routine maintenance,0.04965756733179115,Transportation strike affecting delivery,0.9699164384533167,0.9277479763749095,Compliant with ISO 9001
