Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-01-01,1,102,A3,M2,P3,122,9.033268913375824,596,191,63,17.037420000904234,1.9981347854887392,1.0024198556157438,4.500248013726647,0.759243449242198,5170,No maintenance recorded,0.045945339510846187,Supplier A lead time increased,0.9699342425011267,0.9246012389600005,Compliant with ISO 9001
2023-01-02,3,101,A3,M3,P1,107,9.612360408629211,462,133,58,18.098064576054863,3.8426419115782284,4.7779293704630765,4.8150363504177776,0.9397160277457136,4617,Routine maintenance,0.044959744922071936,Supplier A lead time increased,0.9523276309519998,0.9735017218852972,Compliant with ISO 9001
2023-01-03,2,101,A2,M2,P3,101,7.487706760386443,369,102,22,10.5375421534407,3.4550111496206277,1.549724270205668,2.4813550208434507,0.7130237378112746,4467,Routine maintenance,0.021363974527252534,Transportation strike affecting delivery,0.9124772376568872,0.9259634457147268,Compliant with OHSAS 18001
2023-01-04,2,103,A3,M3,P1,146,9.61047549752207,346,189,30,18.007451829124133,2.3108612355706732,4.602770563200876,4.505385737633498,0.8116565362300643,4274,No maintenance recorded,0.023306125471971355,Transportation strike affecting delivery,0.9669348846921701,0.9768533404898863,Compliant with ISO 14001
2023-01-05,3,102,A2,M1,P1,93,7.788152529502411,335,223,68,7.359264439773549,4.321531231650035,3.573806647380505,2.107894958832919,0.9184852952332467,4445,Routine maintenance,0.03231774079731542,Supplier A lead time increased,0.9303076641505933,0.9105366383248243,Compliant with ISO 9001
2023-01-06,3,102,A3,M1,P1,111,9.87260944914419,305,146,54,14.860600061861769,4.714948794352601,2.042004405523904,3.738229531066204,0.7741668259889277,5269,No maintenance recorded,0.03069300369013519,Transportation strike affecting delivery,0.9681716697098016,0.9332460279078818,Compliant with OHSAS 18001
2023-01-07,1,103,A2,M2,P2,119,7.989609574902463,533,172,45,17.35130374664235,3.3773724128911766,4.650030666623333,3.4965089933336877,0.7712583187148051,4717,Replaced faulty component,0.013189088979951493,Supplier B bankruptcy risk,0.9439426898869961,0.9349896223209576,Compliant with OHSAS 18001
2023-01-08,3,101,A1,M2,P3,71,15.535842338177652,483,136,23,6.330676016382071,4.006438754987997,1.6732254057851739,1.330040985436153,0.8998095192088181,5014,Replaced faulty component,0.04358202899960106,Supplier B bankruptcy risk,0.9362303488544906,0.9094462952158903,Compliant with ISO 14001
2023-01-09,2,101,A3,M2,P3,60,14.299928835142179,560,196,39,17.909556948612472,3.770091932463084,2.682664189224894,3.7256479940301364,0.926498267287208,4024,Replaced faulty component,0.028266243916566243,Supplier B bankruptcy risk,0.905277105215479,0.9588342087148283,Compliant with ISO 9001
2023-01-10,1,103,A1,M1,P2,108,14.523672257372759,442,218,29,7.500624473150884,4.348579357715356,2.4035027582870456,4.305361609892705,0.8518562039558052,4831,Routine maintenance,0.03684452951587843,Supplier A lead time increased,0.9652673355566587,0.9652842018755605,Compliant with ISO 9001
